date,contract,volume,long_oi,short_oi,settle
2026-07-15,AL2610,46672,61170,63741,23255
2026-07-15,AL2611,7941,24610,25707,23265
2026-07-15,AL2611,7941,24610,25707,23265
2026-07-15,AL2611,7941,24610,25707,23265
2026-07-15,AL2612,6774,24432,27687,23250
2026-07-15,AL2612,6774,24432,27687,23250
2026-07-15,AL2612,6774,24432,27687,23250
2026-07-14,AL2609,209552,160701,161200,23240
2026-07-14,AL2609,209552,160701,161200,23240
2026-07-14,AL2609,209552,160701,161200,23240
2026-07-14,AL2610,62868,59757,61593,23270
2026-07-14,AL2610,62868,59757,61593,23270
2026-07-14,AL2610,62868,59757,61593,23270
2026-07-14,AL2611,11029,24276,25369,23290
2026-07-14,AL2611,11029,24276,25369,23290
2026-07-14,AL2611,11029,24276,25369,23290
2026-07-14,AL2612,6469,23828,26345,23300
2026-07-14,AL2612,6469,23828,26345,23300
2026-07-14,AL2612,6469,23828,26345,23300
2026-07-13,AL2609,124595,156669,160659,23030
2026-07-13,AL2609,124595,156669,160659,23030
2026-07-13,AL2609,124595,156669,160659,23030
2026-07-13,AL2610,39892,58541,60935,23050
2026-07-13,AL2610,39892,58541,60935,23050
2026-07-13,AL2610,39892,58541,60935,23050
2026-07-13,AL2611,8848,23577,25263,23075
2026-07-13,AL2611,8848,23577,25263,23075
2026-07-13,AL2611,8848,23577,25263,23075
2026-07-13,AL2612,4849,23895,26530,23105
2026-07-13,AL2612,4849,23895,26530,23105
2026-07-13,AL2612,4849,23895,26530,23105
2026-07-10,AL2609,116106,154326,160509,23135
2026-07-10,AL2609,116106,154326,160509,23135
2026-07-10,AL2609,116106,154326,160509,23135
2026-07-10,AL2610,30230,55507,59462,23165
2026-07-10,AL2610,30230,55507,59462,23165
2026-07-10,AL2610,30230,55507,59462,23165
2026-07-10,AL2611,5400,23921,25311,23185
2026-07-10,AL2611,5400,23921,25311,23185
2026-07-10,AL2611,5400,23921,25311,23185
2026-07-10,AL2612,3111,23905,26802,23195
2026-07-10,AL2612,3111,23905,26802,23195
2026-07-10,AL2612,3111,23905,26802,23195
2026-07-09,AL2609,129766,154813,159249,23025
2026-07-09,AL2609,129766,154813,159249,23025
2026-07-09,AL2609,129766,154813,159249,23025
2026-07-09,AL2610,39248,54424,58391,23050
2026-07-09,AL2610,39248,54424,58391,23050
2026-07-09,AL2610,39248,54424,58391,23050
2026-07-09,AL2611,8406,23850,25285,23090
2026-07-09,AL2611,8406,23850,25285,23090
2026-07-09,AL2611,8406,23850,25285,23090
2026-07-09,AL2612,6416,23938,26778,23095
2026-07-09,AL2612,6416,23938,26778,23095
2026-07-09,AL2612,6416,23938,26778,23095
2026-07-08,AL2609,109658,150795,158662,23110
2026-07-08,AL2609,109658,150795,158662,23110
2026-07-08,AL2609,109658,150795,158662,23110
2026-07-08,AL2610,37729,54036,57800,23135
2026-07-08,AL2610,37729,54036,57800,23135
2026-07-08,AL2610,37729,54036,57800,23135
2026-07-08,AL2611,6211,23561,25130,23160
2026-07-08,AL2611,6211,23561,25130,23160
2026-07-08,AL2611,6211,23561,25130,23160
2026-07-08,AL2612,5036,23576,26735,23170
2026-07-08,AL2612,5036,23576,26735,23170
2026-07-08,AL2612,5036,23576,26735,23170
2026-07-07,AL2609,124799,150507,159936,22965
2026-07-07,AL2609,124799,150507,159936,22965
2026-07-07,AL2609,124799,150507,159936,22965
2026-07-07,AL2610,39698,54252,56932,22985
2026-07-07,AL2610,39698,54252,56932,22985
2026-07-07,AL2610,39698,54252,56932,22985
2026-07-07,AL2611,5304,23228,25026,23010
2026-07-07,AL2611,5304,23228,25026,23010
2026-07-07,AL2611,5304,23228,25026,23010
2026-07-07,AL2612,5919,23773,26993,22990
2026-07-07,AL2612,5919,23773,26993,22990
2026-07-07,AL2612,5919,23773,26993,22990
2026-07-06,AL2609,139944,152711,166481,22860
2026-07-06,AL2609,139944,152711,166481,22860
2026-07-06,AL2609,139944,152711,166481,22860
2026-07-06,AL2610,45712,53662,56129,22890
2026-07-06,AL2610,45712,53662,56129,22890
2026-07-06,AL2610,45712,53662,56129,22890
2026-07-06,AL2611,7634,23234,25068,22910
2026-07-06,AL2611,7634,23234,25068,22910
2026-07-06,AL2611,7634,23234,25068,22910
2026-07-06,AL2612,6001,24137,27064,22935
2026-07-06,AL2612,6001,24137,27064,22935
2026-07-06,AL2612,6001,24137,27064,22935
2026-07-03,AL2609,189219,149077,162370,22705
2026-07-03,AL2609,189219,149077,162370,22705
2026-07-03,AL2609,189219,149077,162370,22705
2026-07-03,AL2610,59910,54051,55755,22720
2026-07-03,AL2610,59910,54051,55755,22720
2026-07-03,AL2610,59910,54051,55755,22720
2026-07-03,AL2611,10312,23296,24980,22765
2026-07-03,AL2611,10312,23296,24980,22765
2026-07-03,AL2611,10312,23296,24980,22765
2026-07-03,AL2612,6764,24347,27214,22755
2026-07-03,AL2612,6764,24347,27214,22755
2026-07-03,AL2612,6764,24347,27214,22755
2026-07-02,AL2609,149120,147614,159477,22520
2026-07-02,AL2609,149120,147614,159477,22520
2026-07-02,AL2609,149120,147614,159477,22520
2026-07-02,AL2610,53710,55034,55850,22545
2026-07-02,AL2610,53710,55034,55850,22545
2026-07-02,AL2610,53710,55034,55850,22545
2026-07-02,AL2611,10481,23002,25294,22570
2026-07-02,AL2611,10481,23002,25294,22570
2026-07-02,AL2611,10481,23002,25294,22570
2026-07-02,AL2612,5104,23741,26955,22595
2026-07-02,AL2612,5104,23741,26955,22595
2026-07-02,AL2612,5104,23741,26955,22595
2026-07-01,AL2609,184677,140265,154283,22500
2026-07-01,AL2609,184677,140265,154283,22500
2026-07-01,AL2609,184677,140265,154283,22500
2026-07-01,AL2610,55359,54220,54598,22540
2026-07-01,AL2610,55359,54220,54598,22540
2026-07-01,AL2610,55359,54220,54598,22540
2026-07-01,AL2611,23578,22898,24913,22520
2026-07-01,AL2611,23578,22898,24913,22520
2026-07-01,AL2611,23578,22898,24913,22520
2026-07-01,AL2612,11629,23865,27028,22570
2026-07-01,AL2612,11629,23865,27028,22570
2026-07-01,AL2612,11629,23865,27028,22570
2026-06-30,AL2609,259766,136568,150653,22600
2026-06-30,AL2609,259766,136568,150653,22600
2026-06-30,AL2609,259766,136568,150653,22600
2026-06-30,AL2610,76858,53681,53916,22640
2026-06-30,AL2610,76858,53681,53916,22640
2026-06-30,AL2610,76858,53681,53916,22640
2026-06-30,AL2611,15749,19012,21362,22645
2026-06-30,AL2611,15749,19012,21362,22645
2026-06-30,AL2611,15749,19012,21362,22645
2026-06-30,AL2612,15721,22927,25972,22680
2026-06-30,AL2612,15721,22927,25972,22680
2026-06-30,AL2612,15721,22927,25972,22680
2026-06-29,AL2609,144820,122966,139131,23055
2026-06-29,AL2609,144820,122966,139131,23055
2026-06-29,AL2609,144820,122966,139131,23055
2026-06-29,AL2610,44897,49312,48607,23085
2026-06-29,AL2610,44897,49312,48607,23085
2026-06-29,AL2610,44897,49312,48607,23085
2026-06-29,AL2611,19705,18197,20455,23085
2026-06-29,AL2611,19705,18197,20455,23085
2026-06-29,AL2611,19705,18197,20455,23085
2026-06-29,AL2612,7154,23104,24620,23095
2026-06-29,AL2612,7154,23104,24620,23095
2026-06-29,AL2612,7154,23104,24620,23095
2026-06-26,AL2609,154256,115686,131106,22950
2026-06-26,AL2609,154256,115686,131106,22950
2026-06-26,AL2609,154256,115686,131106,22950
2026-06-26,AL2610,40521,44622,45032,22975
2026-06-26,AL2610,40521,44622,45032,22975
2026-06-26,AL2610,40521,44622,45032,22975
2026-06-26,AL2611,13153,17582,19475,23000
2026-06-26,AL2611,13153,17582,19475,23000
2026-06-26,AL2611,13153,17582,19475,23000
2026-06-26,AL2612,10810,22617,24450,23020
2026-06-26,AL2612,10810,22617,24450,23020
2026-06-26,AL2612,10810,22617,24450,23020
2026-06-25,AL2609,206385,111209,128045,22995
2026-06-25,AL2609,206385,111209,128045,22995
2026-06-25,AL2609,206385,111209,128045,22995
2026-06-25,AL2610,73288,45446,45693,23025
2026-06-25,AL2610,73288,45446,45693,23025
2026-06-25,AL2610,73288,45446,45693,23025
2026-06-25,AL2611,28317,17503,19048,23065
2026-06-25,AL2611,28317,17503,19048,23065
2026-06-25,AL2611,28317,17503,19048,23065
2026-06-25,AL2612,22749,22100,23611,23090
2026-06-25,AL2612,22749,22100,23611,23090
2026-06-25,AL2612,22749,22100,23611,23090
2026-06-24,AL2609,104182,99771,112594,23510
2026-06-24,AL2609,104182,99771,112594,23510
2026-06-24,AL2609,104182,99771,112594,23510
2026-06-24,AL2610,38402,43862,43845,23540
2026-06-24,AL2610,38402,43862,43845,23540
2026-06-24,AL2610,38402,43862,43845,23540
2026-06-24,AL2611,13538,15207,16426,23560
2026-06-24,AL2611,13538,15207,16426,23560
2026-06-24,AL2611,13538,15207,16426,23560
2026-06-24,AL2612,16827,18741,20425,23585
2026-06-24,AL2612,16827,18741,20425,23585
2026-06-24,AL2612,16827,18741,20425,23585
2026-06-23,AL2609,115660,96388,108047,23805
2026-06-23,AL2609,115660,96388,108047,23805
2026-06-23,AL2609,115660,96388,108047,23805
2026-06-23,AL2610,47847,43442,42837,23850
2026-06-23,AL2610,47847,43442,42837,23850
2026-06-23,AL2610,47847,43442,42837,23850
2026-06-23,AL2611,16351,14387,15486,23895
2026-06-23,AL2611,16351,14387,15486,23895
2026-06-23,AL2611,16351,14387,15486,23895
2026-06-23,AL2612,11240,16450,17795,23865
2026-06-23,AL2612,11240,16450,17795,23865
2026-06-23,AL2612,11240,16450,17795,23865
2026-06-22,AL2609,42206,88898,98378,24120
2026-06-22,AL2609,42206,88898,98378,24120
2026-06-22,AL2609,42206,88898,98378,24120
2026-06-22,AL2610,11369,39166,39237,24145
2026-06-22,AL2610,11369,39166,39237,24145
2026-06-22,AL2610,11369,39166,39237,24145
2026-06-22,AL2611,2719,13400,14162,24150
2026-06-22,AL2611,2719,13400,14162,24150
2026-06-22,AL2611,2719,13400,14162,24150
2026-06-22,AL2612,4778,14652,16479,24175
2026-06-22,AL2612,4778,14652,16479,24175
2026-06-22,AL2612,4778,14652,16479,24175
2026-06-18,AL2609,55876,88159,98854,23990
2026-06-18,AL2609,55876,88159,98854,23990
2026-06-18,AL2609,55876,88159,98854,23990
2026-06-18,AL2610,31296,39627,39319,24015
2026-06-18,AL2610,31296,39627,39319,24015
2026-06-18,AL2610,31296,39627,39319,24015
2026-06-18,AL2611,2097,13352,13985,24045
2026-06-18,AL2611,2097,13352,13985,24045
2026-06-18,AL2611,2097,13352,13985,24045
2026-06-18,AL2612,2243,13999,16050,24040
2026-06-18,AL2612,2243,13999,16050,24040
2026-06-18,AL2612,2243,13999,16050,24040
2026-06-17,AL2609,56016,85236,97910,23995
2026-06-17,AL2609,56016,85236,97910,23995
2026-06-17,AL2609,56016,85236,97910,23995
2026-06-17,AL2610,22783,38675,39312,24020
2026-06-17,AL2610,22783,38675,39312,24020
2026-06-17,AL2610,22783,38675,39312,24020
2026-06-17,AL2611,1429,13286,13836,24040
2026-06-17,AL2611,1429,13286,13836,24040
2026-06-17,AL2611,1429,13286,13836,24040
2026-06-17,AL2612,2291,13777,15859,24045
2026-06-17,AL2612,2291,13777,15859,24045
2026-06-17,AL2612,2291,13777,15859,24045
2026-06-16,AL2609,114102,85555,96594,23945
2026-06-16,AL2609,114102,85555,96594,23945
2026-06-16,AL2609,114102,85555,96594,23945
2026-06-16,AL2610,54376,38669,39210,23970
2026-06-16,AL2610,54376,38669,39210,23970
2026-06-16,AL2610,54376,38669,39210,23970
2026-06-16,AL2611,4772,13266,13738,24000
2026-06-16,AL2611,4772,13266,13738,24000
2026-06-16,AL2611,4772,13266,13738,24000
2026-06-16,AL2612,4043,13416,15554,23990
2026-06-16,AL2612,4043,13416,15554,23990
2026-06-16,AL2612,4043,13416,15554,23990
2026-06-15,AL2609,55903,85550,92489,24335
2026-06-15,AL2609,55903,85550,92489,24335
2026-06-15,AL2609,55903,85550,92489,24335
2026-06-15,AL2610,14405,36107,39168,24355
2026-06-15,AL2610,14405,36107,39168,24355
2026-06-15,AL2610,14405,36107,39168,24355
2026-06-15,AL2611,1737,12885,13305,24370
2026-06-15,AL2611,1737,12885,13305,24370
2026-06-15,AL2611,1737,12885,13305,24370
2026-06-15,AL2612,2672,13154,15075,24375
2026-06-15,AL2612,2672,13154,15075,24375
2026-06-15,AL2612,2672,13154,15075,24375
2026-06-12,AL2609,61188,84247,90579,24280
2026-06-12,AL2609,61188,84247,90579,24280
2026-06-12,AL2609,61188,84247,90579,24280
2026-06-12,AL2610,13648,34876,37939,24290
2026-06-12,AL2610,13648,34876,37939,24290
2026-06-12,AL2610,13648,34876,37939,24290
2026-06-12,AL2611,4339,12903,13329,24310
2026-06-12,AL2611,4339,12903,13329,24310
2026-06-12,AL2611,4339,12903,13329,24310
2026-06-12,AL2612,2943,13411,15432,24305
2026-06-12,AL2612,2943,13411,15432,24305
2026-06-12,AL2612,2943,13411,15432,24305
2026-06-11,AL2609,61574,83580,90241,24125
2026-06-11,AL2609,61574,83580,90241,24125
2026-06-11,AL2609,61574,83580,90241,24125
2026-06-11,AL2610,12519,33556,36800,24155
2026-06-11,AL2610,12519,33556,36800,24155
2026-06-11,AL2610,12519,33556,36800,24155
2026-06-11,AL2611,3953,12816,13056,24190
2026-06-11,AL2611,3953,12816,13056,24190
2026-06-11,AL2611,3953,12816,13056,24190
2026-06-11,AL2612,3545,13258,15167,24175
2026-06-11,AL2612,3545,13258,15167,24175
2026-06-11,AL2612,3545,13258,15167,24175
2026-06-10,AL2609,82478,82999,90027,24055
2026-06-10,AL2609,82478,82999,90027,24055
2026-06-10,AL2609,82478,82999,90027,24055
2026-06-10,AL2610,18107,33077,36533,24100
2026-06-10,AL2610,18107,33077,36533,24100
2026-06-10,AL2610,18107,33077,36533,24100
2026-06-10,AL2612,3892,12722,14538,24125
2026-06-10,AL2612,3892,12722,14538,24125
2026-06-10,AL2612,3892,12722,14538,24125
2026-06-09,AL2609,47032,78532,87156,24175
2026-06-09,AL2609,47032,78532,87156,24175
2026-06-09,AL2609,47032,78532,87156,24175
2026-06-09,AL2610,6171,31485,35827,24210
2026-06-09,AL2610,6171,31485,35827,24210
2026-06-09,AL2610,6171,31485,35827,24210
2026-06-09,AL2612,3053,11770,13997,24210
2026-06-09,AL2612,3053,11770,13997,24210
2026-06-09,AL2612,3053,11770,13997,24210
2026-06-08,AL2609,85068,78030,85541,24210
2026-06-08,AL2609,85068,78030,85541,24210
2026-06-08,AL2609,85068,78030,85541,24210
2026-06-08,AL2610,17303,31330,36012,24245
2026-06-08,AL2610,17303,31330,36012,24245
2026-06-08,AL2610,17303,31330,36012,24245
2026-06-05,AL2609,49463,73275,82921,24420
2026-06-05,AL2609,49463,73275,82921,24420
2026-06-05,AL2609,49463,73275,82921,24420
2026-06-05,AL2610,12905,31345,35350,24440
2026-06-05,AL2610,12905,31345,35350,24440
2026-06-05,AL2610,12905,31345,35350,24440
2026-06-04,AL2609,50344,72180,82450,24495
2026-06-04,AL2609,50344,72180,82450,24495
2026-06-04,AL2609,50344,72180,82450,24495
2026-06-04,AL2610,10896,30515,34743,24515
2026-06-04,AL2610,10896,30515,34743,24515
2026-06-04,AL2610,10896,30515,34743,24515
2026-06-03,AL2609,57444,72562,81796,24775
2026-06-03,AL2609,57444,72562,81796,24775
2026-06-03,AL2609,57444,72562,81796,24775
2026-06-03,AL2610,16570,30538,35321,24815
2026-06-03,AL2610,16570,30538,35321,24815
2026-06-03,AL2610,16570,30538,35321,24815
2026-06-02,AL2609,78575,72515,79866,24675
2026-06-02,AL2609,78575,72515,79866,24675
2026-06-02,AL2609,78575,72515,79866,24675
2026-06-02,AL2610,20963,30005,34368,24715
2026-06-02,AL2610,20963,30005,34368,24715
2026-06-02,AL2610,20963,30005,34368,24715
2026-06-01,AL2609,39202,71020,79939,24425
2026-06-01,AL2609,39202,71020,79939,24425
2026-06-01,AL2609,39202,71020,79939,24425
2026-06-01,AL2610,5194,29905,34258,24455
2026-06-01,AL2610,5194,29905,34258,24455
2026-06-01,AL2610,5194,29905,34258,24455
2026-05-29,AL2609,48516,70691,80277,24445
2026-05-29,AL2609,48516,70691,80277,24445
2026-05-29,AL2609,48516,70691,80277,24445
2026-05-29,AL2610,6243,29935,34193,24475
2026-05-29,AL2610,6243,29935,34193,24475
2026-05-29,AL2610,6243,29935,34193,24475
2026-05-28,AL2609,61935,68014,77042,24400
2026-05-28,AL2609,61935,68014,77042,24400
2026-05-28,AL2609,61935,68014,77042,24400
2026-05-28,AL2610,11991,30624,34438,24425
2026-05-28,AL2610,11991,30624,34438,24425
2026-05-28,AL2610,11991,30624,34438,24425
2026-05-27,AL2609,45195,63692,71760,24685
2026-05-27,AL2609,45195,63692,71760,24685
2026-05-27,AL2609,45195,63692,71760,24685
2026-05-27,AL2610,6843,29542,33883,24700
2026-05-27,AL2610,6843,29542,33883,24700
2026-05-27,AL2610,6843,29542,33883,24700
2026-05-26,AL2609,71919,60748,69462,24515
2026-05-26,AL2609,71919,60748,69462,24515
2026-05-26,AL2609,71919,60748,69462,24515
2026-05-26,AL2610,13724,29320,33690,24535
2026-05-26,AL2610,13724,29320,33690,24535
2026-05-26,AL2610,13724,29320,33690,24535
2026-05-25,AL2609,36370,55786,64791,24510
2026-05-25,AL2609,36370,55786,64791,24510
2026-05-25,AL2609,36370,55786,64791,24510
2026-05-25,AL2610,7731,28844,33077,24545
2026-05-25,AL2610,7731,28844,33077,24545
2026-05-25,AL2610,7731,28844,33077,24545
2026-05-22,AL2609,20060,53356,62856,24585
2026-05-22,AL2609,20060,53356,62856,24585
2026-05-22,AL2609,20060,53356,62856,24585
2026-05-22,AL2610,9240,28104,32558,24615
2026-05-22,AL2610,9240,28104,32558,24615
2026-05-22,AL2610,9240,28104,32558,24615
2026-05-21,AL2609,31764,53073,63171,24620
2026-05-21,AL2609,31764,53073,63171,24620
2026-05-21,AL2609,31764,53073,63171,24620
2026-05-21,AL2610,16536,27232,31746,24625
2026-05-21,AL2610,16536,27232,31746,24625
2026-05-21,AL2610,16536,27232,31746,24625
2026-05-20,AL2609,27454,53842,64016,24550
2026-05-20,AL2609,27454,53842,64016,24550
2026-05-20,AL2609,27454,53842,64016,24550
2026-05-20,AL2610,6325,26329,30882,24550
2026-05-20,AL2610,6325,26329,30882,24550
2026-05-20,AL2610,6325,26329,30882,24550
2026-05-19,AL2609,32243,53181,63265,24520
2026-05-19,AL2609,32243,53181,63265,24520
2026-05-19,AL2609,32243,53181,63265,24520
2026-05-19,AL2610,10387,26283,30364,24525
2026-05-19,AL2610,10387,26283,30364,24525
2026-05-19,AL2610,10387,26283,30364,24525
2026-05-18,AL2609,36903,49805,61720,24330
2026-05-18,AL2609,36903,49805,61720,24330
2026-05-18,AL2609,36903,49805,61720,24330
2026-05-18,AL2610,8759,25416,29546,24310
2026-05-18,AL2610,8759,25416,29546,24310
2026-05-18,AL2610,8759,25416,29546,24310
2026-05-15,AL2609,40941,49597,61847,24630
2026-05-15,AL2609,40941,49597,61847,24630
2026-05-15,AL2609,40941,49597,61847,24630
2026-05-15,AL2610,9205,26168,30529,24595
2026-05-15,AL2610,9205,26168,30529,24595
2026-05-15,AL2610,9205,26168,30529,24595
2026-05-14,AL2609,45454,50181,61957,24960
2026-05-14,AL2609,45454,50181,61957,24960
2026-05-14,AL2609,45454,50181,61957,24960
2026-05-14,AL2610,17712,26291,30276,24960
2026-05-14,AL2610,17712,26291,30276,24960
2026-05-14,AL2610,17712,26291,30276,24960
2026-05-13,AL2609,50261,47817,58828,24825
2026-05-13,AL2609,50261,47817,58828,24825
2026-05-13,AL2609,50261,47817,58828,24825
2026-05-13,AL2610,17922,24164,26966,24785
2026-05-13,AL2610,17922,24164,26966,24785
2026-05-13,AL2610,17922,24164,26966,24785
2026-05-12,AL2609,27348,41263,50235,24750
2026-05-12,AL2609,27348,41263,50235,24750
2026-05-12,AL2609,27348,41263,50235,24750
2026-05-12,AL2610,6712,20255,22629,24710
2026-05-12,AL2610,6712,20255,22629,24710
2026-05-12,AL2610,6712,20255,22629,24710
2026-05-11,AL2609,32465,39564,47844,24645
2026-05-11,AL2609,32465,39564,47844,24645
2026-05-11,AL2609,32465,39564,47844,24645
2026-05-11,AL2610,15917,19648,21667,24640
2026-05-11,AL2610,15917,19648,21667,24640
2026-05-11,AL2610,15917,19648,21667,24640
2026-05-08,AL2609,24969,38551,44181,24540
2026-05-08,AL2609,24969,38551,44181,24540
2026-05-08,AL2609,24969,38551,44181,24540
2026-05-08,AL2610,5884,16409,17774,24540
2026-05-08,AL2610,5884,16409,17774,24540
2026-05-08,AL2610,5884,16409,17774,24540
2026-05-07,AL2609,30773,36998,41554,24490
2026-05-07,AL2609,30773,36998,41554,24490
2026-05-07,AL2609,30773,36998,41554,24490
2026-05-07,AL2610,9305,15848,17242,24440
2026-05-07,AL2610,9305,15848,17242,24440
2026-05-07,AL2610,9305,15848,17242,24440
2026-05-06,AL2609,17512,33816,38182,24735
2026-05-06,AL2609,17512,33816,38182,24735
2026-05-06,AL2609,17512,33816,38182,24735
2026-05-06,AL2610,8347,15798,17252,24735
2026-05-06,AL2610,8347,15798,17252,24735
2026-05-06,AL2610,8347,15798,17252,24735
2026-04-30,AL2609,16267,31874,36484,24535
2026-04-30,AL2609,16267,31874,36484,24535
2026-04-30,AL2609,16267,31874,36484,24535
2026-04-30,AL2610,4274,14063,15284,24515
2026-04-30,AL2610,4274,14063,15284,24515
2026-04-30,AL2610,4274,14063,15284,24515
2026-04-29,AL2609,23769,30958,35145,24705
2026-04-29,AL2609,23769,30958,35145,24705
2026-04-29,AL2609,23769,30958,35145,24705
2026-04-29,AL2610,10187,14158,15282,24700
2026-04-29,AL2610,10187,14158,15282,24700
2026-04-29,AL2610,10187,14158,15282,24700
2026-04-28,AL2609,28483,28087,30898,24765
2026-04-28,AL2609,28483,28087,30898,24765
2026-04-28,AL2609,28483,28087,30898,24765
2026-04-27,AL2609,20656,24581,27202,25055
2026-04-27,AL2609,20656,24581,27202,25055
2026-04-27,AL2609,20656,24581,27202,25055
2026-04-24,AL2609,12363,22907,27012,25015
2026-04-24,AL2609,12363,22907,27012,25015
2026-04-24,AL2609,12363,22907,27012,25015
2026-04-23,AL2609,7972,21029,24844,25115
2026-04-23,AL2609,7972,21029,24844,25115
2026-04-23,AL2609,7972,21029,24844,25115
2026-04-22,AL2609,9150,20746,24475,25060
2026-04-22,AL2609,9150,20746,24475,25060
2026-04-22,AL2609,9150,20746,24475,25060
2026-04-21,AL2609,16136,20459,23605,25060
2026-04-21,AL2609,16136,20459,23605,25060
2026-04-21,AL2609,16136,20459,23605,25060
2026-04-20,AL2609,19838,20385,23187,25215
2026-04-20,AL2609,19838,20385,23187,25215
2026-04-20,AL2609,19838,20385,23187,25215
2026-04-17,AL2609,15384,20443,22768,25470
2026-04-17,AL2609,15384,20443,22768,25470
2026-04-17,AL2609,15384,20443,22768,25470
2026-04-16,AL2609,32482,19538,21090,25360
2026-04-16,AL2609,32482,19538,21090,25360
2026-04-16,AL2609,32482,19538,21090,25360
2026-04-15,AL2609,7480,16820,19137,24940
2026-04-15,AL2609,7480,16820,19137,24940
2026-04-15,AL2609,7480,16820,19137,24940
2026-04-14,AL2609,13212,16928,19053,24985
2026-04-14,AL2609,13212,16928,19053,24985
2026-04-14,AL2609,13212,16928,19053,24985
2026-04-13,AL2609,10106,16358,18445,24775
2026-04-13,AL2609,10106,16358,18445,24775
2026-04-13,AL2609,10106,16358,18445,24775
2026-04-10,AL2609,4852,15826,17709,24710
2026-04-10,AL2609,4852,15826,17709,24710
2026-04-10,AL2609,4852,15826,17709,24710
2026-04-09,AL2609,7675,15624,17689,24650
2026-04-09,AL2609,7675,15624,17689,24650
2026-04-09,AL2609,7675,15624,17689,24650
2026-04-08,AL2609,9477,15860,18178,24745
2026-04-08,AL2609,9477,15860,18178,24745
2026-04-08,AL2609,9477,15860,18178,24745
2026-04-07,AL2609,6161,15722,17940,24700
2026-04-07,AL2609,6161,15722,17940,24700
2026-04-07,AL2609,6161,15722,17940,24700
2026-04-03,AL2609,5966,15169,16952,24760
2026-04-03,AL2609,5966,15169,16952,24760
2026-04-03,AL2609,5966,15169,16952,24760
2026-04-02,AL2609,10266,15097,16305,24900
2026-04-02,AL2609,10266,15097,16305,24900
2026-04-02,AL2609,10266,15097,16305,24900
2026-04-01,AL2609,8944,13871,15318,24925
2026-04-01,AL2609,8944,13871,15318,24925
2026-04-01,AL2609,8944,13871,15318,24925
2026-03-31,AL2609,11729,13087,14533,24855
2026-03-31,AL2609,11729,13087,14533,24855
2026-03-31,AL2609,11729,13087,14533,24855
2026-03-30,AL2609,12752,12326,13262,24750
2026-03-30,AL2609,12752,12326,13262,24750
2026-03-30,AL2609,12752,12326,13262,24750
